seed,condition,dose,mu,bCoreRatio,rescued,rescueTime,rescueMode,extinct,extinctionTime,finalN,terminationReason,nMutCore,nMutEdge
118,wellMixed,1.2,0.0001,,0,,,1,22.20662739325208,0,extinction,0,0
119,wellMixed,1.2,0.0001,,0,,,1,34.106132735488835,0,extinction,0,1
120,wellMixed,1.2,0.0001,,0,,,1,29.49300718472133,0,extinction,0,1
121,wellMixed,1.2,0.0001,,0,,,1,25.377472365723047,0,extinction,0,0
122,wellMixed,1.2,0.0001,,0,,,1,26.964154152856672,0,extinction,0,0
123,wellMixed,1.2,0.0001,,0,,,1,27.4120048894676,0,extinction,0,0
124,wellMixed,1.2,0.0001,,0,,,1,20.01305878964122,0,extinction,0,0
125,wellMixed,1.2,0.0001,,0,,,1,19.70856297076768,0,extinction,0,2
126,wellMixed,1.2,0.0001,,0,,,1,25.913876601823404,0,extinction,0,2
127,wellMixed,1.2,0.0001,,0,,,1,28.86071738685509,0,extinction,0,0
128,wellMixed,1.2,0.0001,,0,,,1,20.74145846625273,0,extinction,0,2
129,wellMixed,1.2,0.0001,,0,,,1,27.565155092710373,0,extinction,0,1
130,wellMixed,1.2,0.0001,,0,,,1,31.70799410961842,0,extinction,0,0
131,wellMixed,1.2,0.0001,,0,,,1,20.90938018696368,0,extinction,0,1
132,wellMixed,1.2,0.0001,,0,,,1,25.29639482315233,0,extinction,0,0
133,wellMixed,1.2,0.0001,,0,,,1,30.9082774689834,0,extinction,0,0
134,wellMixed,1.2,0.0001,,0,,,1,32.49348243947327,0,extinction,0,2
135,wellMixed,1.2,0.0001,,1,10.539445359614527,,0,,112,rescue,0,1
136,wellMixed,1.2,0.0001,,0,,,1,24.11394325335014,0,extinction,0,1
137,wellMixed,1.2,0.0001,,0,,,1,21.43973508962237,0,extinction,0,0
138,wellMixed,1.2,0.0001,,0,,,1,30.654773545279216,0,extinction,0,0
139,wellMixed,1.2,0.0001,,0,,,1,24.962579977083944,0,extinction,0,0
140,wellMixed,1.2,0.0001,,0,,,1,26.77378289377182,0,extinction,0,0
141,wellMixed,1.2,0.0001,,0,,,1,21.778687767920427,0,extinction,0,2
142,wellMixed,1.2,0.0001,,0,,,1,24.7540567743088,0,extinction,0,0
143,wellMixed,1.2,0.0001,,0,,,1,40.142594588019726,0,extinction,0,1
144,wellMixed,1.2,0.0001,,0,,,1,42.8052351208947,0,extinction,0,0
145,wellMixed,1.2,0.0001,,0,,,1,20.383971852090397,0,extinction,0,0
146,wellMixed,1.2,0.0001,,0,,,1,28.12337119451928,0,extinction,0,0
147,wellMixed,1.2,0.0001,,0,,,1,28.88425438788148,0,extinction,0,1
148,wellMixed,1.2,0.0001,,0,,,1,32.99172829004977,0,extinction,0,1
149,wellMixed,1.2,0.0001,,0,,,1,33.96512322550611,0,extinction,0,0
150,wellMixed,1.2,0.0001,,0,,,1,27.05348096007377,0,extinction,0,0
151,wellMixed,1.2,0.0001,,0,,,1,24.983514064892663,0,extinction,0,0
152,wellMixed,1.2,0.0001,,0,,,1,26.110351423013825,0,extinction,0,1
153,wellMixed,1.2,0.0001,,0,,,1,19.08308778036824,0,extinction,0,0
154,wellMixed,1.2,0.0001,,0,,,1,34.50347834775113,0,extinction,0,0
155,wellMixed,1.2,0.0001,,0,,,1,21.9497974496094,0,extinction,0,0
156,wellMixed,1.2,0.0001,,1,12.702943366458706,,0,,65,rescue,0,2
157,wellMixed,1.2,0.0001,,0,,,1,31.451708922383045,0,extinction,0,0
158,wellMixed,1.2,0.0001,,1,7.172321388435827,,0,,184,rescue,0,2
159,wellMixed,1.2,0.0001,,0,,,1,29.582619476537403,0,extinction,0,0
160,wellMixed,1.2,0.0001,,0,,,1,28.523187623950363,0,extinction,0,0
161,wellMixed,1.2,0.0001,,0,,,1,36.60743971987686,0,extinction,0,1
162,wellMixed,1.2,0.0001,,0,,,1,35.0991855931007,0,extinction,0,1
163,wellMixed,1.2,0.0001,,0,,,1,31.023270263807845,0,extinction,0,0
164,wellMixed,1.2,0.0001,,0,,,1,25.77791922705612,0,extinction,0,0
165,wellMixed,1.2,0.0001,,0,,,1,31.49685351280192,0,extinction,0,2
166,wellMixed,1.2,0.0001,,0,,,1,25.539490564143893,0,extinction,0,0
167,wellMixed,1.2,0.0001,,0,,,1,31.93111468056868,0,extinction,0,0
168,wellMixed,1.2,0.0001,,0,,,1,21.744448220629184,0,extinction,0,0
169,wellMixed,1.2,0.0001,,0,,,1,32.419406821402134,0,extinction,0,4
170,wellMixed,1.2,0.0001,,1,14.110600175701814,,0,,48,rescue,0,1
171,wellMixed,1.2,0.0001,,1,8.544960561798566,,0,,196,rescue,0,2
172,wellMixed,1.2,0.0001,,0,,,1,40.97833116105556,0,extinction,0,0
173,wellMixed,1.2,0.0001,,0,,,1,32.4147180310348,0,extinction,0,0
174,wellMixed,1.2,0.0001,,0,,,1,26.07188397729281,0,extinction,0,1
175,wellMixed,1.2,0.0001,,0,,,1,34.16246511038349,0,extinction,0,0
176,wellMixed,1.2,0.0001,,0,,,1,26.53902286488068,0,extinction,0,0
177,wellMixed,1.2,0.0001,,0,,,1,25.64504022841808,0,extinction,0,0
178,wellMixed,1.2,0.0001,,0,,,1,27.14314057864081,0,extinction,0,0
179,wellMixed,1.2,0.0001,,0,,,1,35.32786239633437,0,extinction,0,0
180,wellMixed,1.2,0.0001,,0,,,1,30.133009650927765,0,extinction,0,0
181,wellMixed,1.2,0.0001,,0,,,1,42.42917705801441,0,extinction,0,1
182,wellMixed,1.2,0.0001,,0,,,1,28.431067029031897,0,extinction,0,0
183,wellMixed,1.2,0.0001,,0,,,1,31.838280796499035,0,extinction,0,0
184,wellMixed,1.2,0.0001,,1,4.7758997694443694,,0,,360,rescue,0,1
185,wellMixed,1.2,0.0001,,0,,,1,33.961139604777166,0,extinction,0,0
186,wellMixed,1.2,0.0001,,0,,,1,25.97551605971783,0,extinction,0,0
187,wellMixed,1.2,0.0001,,1,11.157462290007688,,0,,119,rescue,0,1
188,wellMixed,1.2,0.0001,,0,,,1,21.82588471267596,0,extinction,0,0
189,wellMixed,1.2,0.0001,,0,,,1,38.25148841579313,0,extinction,0,0
190,wellMixed,1.2,0.0001,,0,,,1,32.29735710169831,0,extinction,0,0
191,wellMixed,1.2,0.0001,,0,,,1,50.8221064818608,0,extinction,0,1
192,wellMixed,1.2,0.0001,,0,,,1,30.986265995211223,0,extinction,0,0
193,wellMixed,1.2,0.0001,,0,,,1,45.16133065065796,0,extinction,0,2
194,wellMixed,1.2,0.0001,,0,,,1,25.45530001275001,0,extinction,0,0
195,wellMixed,1.2,0.0001,,0,,,1,24.72367024494474,0,extinction,0,1
196,wellMixed,1.2,0.0001,,0,,,1,42.43035865447786,0,extinction,0,1
197,wellMixed,1.2,0.0001,,0,,,1,32.13155839421656,0,extinction,0,0
198,wellMixed,1.2,0.0001,,0,,,1,30.96288213475996,0,extinction,0,0
199,wellMixed,1.2,0.0001,,0,,,1,24.203234491490925,0,extinction,0,0
0,wellMixed,1.4,0.0001,,0,,,1,12.393996071236831,0,extinction,0,0
1,wellMixed,1.4,0.0001,,1,7.995733346243654,,0,,76,rescue,0,1
2,wellMixed,1.4,0.0001,,0,,,1,12.141865919693702,0,extinction,0,0
3,wellMixed,1.4,0.0001,,1,7.349020497144793,,0,,28,rescue,0,1
4,wellMixed,1.4,0.0001,,0,,,1,20.368166533255785,0,extinction,0,0
5,wellMixed,1.4,0.0001,,1,2.1403387062824644,,0,,426,rescue,0,1
6,wellMixed,1.4,0.0001,,0,,,1,21.284126569295942,0,extinction,0,0
7,wellMixed,1.4,0.0001,,0,,,1,17.34240603605119,0,extinction,0,0
8,wellMixed,1.4,0.0001,,0,,,1,18.06776841290717,0,extinction,0,0
9,wellMixed,1.4,0.0001,,0,,,1,14.515869618595096,0,extinction,0,0
10,wellMixed,1.4,0.0001,,0,,,1,14.554144836664882,0,extinction,0,0
11,wellMixed,1.4,0.0001,,0,,,1,16.839923839613654,0,extinction,0,0
12,wellMixed,1.4,0.0001,,0,,,1,14.869666965690008,0,extinction,0,1
13,wellMixed,1.4,0.0001,,0,,,1,14.613622280476,0,extinction,0,0
14,wellMixed,1.4,0.0001,,1,5.690298620340186,,0,,137,rescue,0,1
15,wellMixed,1.4,0.0001,,0,,,1,11.774140092820618,0,extinction,0,0
16,wellMixed,1.4,0.0001,,0,,,1,14.472172536584722,0,extinction,0,0
17,wellMixed,1.4,0.0001,,0,,,1,15.849022765103363,0,extinction,0,0
18,wellMixed,1.4,0.0001,,0,,,1,18.031361260338755,0,extinction,0,0
19,wellMixed,1.4,0.0001,,0,,,1,12.00321088183848,0,extinction,0,0
20,wellMixed,1.4,0.0001,,1,10.299912132701978,,0,,30,rescue,0,1
21,wellMixed,1.4,0.0001,,0,,,1,11.692515629980416,0,extinction,0,0
22,wellMixed,1.4,0.0001,,0,,,1,20.843526139346043,0,extinction,0,0
23,wellMixed,1.4,0.0001,,1,11.065648838559856,,0,,25,rescue,0,2
24,wellMixed,1.4,0.0001,,0,,,1,13.901298665774194,0,extinction,0,0
25,wellMixed,1.4,0.0001,,0,,,1,14.724801021662758,0,extinction,0,0
26,wellMixed,1.4,0.0001,,0,,,1,19.82239967168968,0,extinction,0,0
27,wellMixed,1.4,0.0001,,0,,,1,15.08183358880392,0,extinction,0,0
28,wellMixed,1.4,0.0001,,0,,,1,13.696790023229322,0,extinction,0,0
29,wellMixed,1.4,0.0001,,1,5.884706243358645,,0,,120,rescue,0,1
30,wellMixed,1.4,0.0001,,0,,,1,16.37151188888646,0,extinction,0,0
31,wellMixed,1.4,0.0001,,0,,,1,27.40809760247212,0,extinction,0,0
32,wellMixed,1.4,0.0001,,0,,,1,15.720969191166873,0,extinction,0,0
33,wellMixed,1.4,0.0001,,0,,,1,15.364195885313984,0,extinction,0,0
34,wellMixed,1.4,0.0001,,0,,,1,18.27741866269745,0,extinction,0,1
35,wellMixed,1.4,0.0001,,0,,,1,11.766421026295871,0,extinction,0,0
36,wellMixed,1.4,0.0001,,0,,,1,15.762690292244336,0,extinction,0,0
37,wellMixed,1.4,0.0001,,0,,,1,10.780302625651208,0,extinction,0,0
38,wellMixed,1.4,0.0001,,0,,,1,14.819480490658924,0,extinction,0,0
39,wellMixed,1.4,0.0001,,0,,,1,14.91690203036083,0,extinction,0,0
40,wellMixed,1.4,0.0001,,0,,,1,13.390275566721934,0,extinction,0,0
41,wellMixed,1.4,0.0001,,0,,,1,14.310496811780116,0,extinction,0,0
42,wellMixed,1.4,0.0001,,0,,,1,13.953485574779036,0,extinction,0,0
43,wellMixed,1.4,0.0001,,0,,,1,11.176449571581628,0,extinction,0,0
44,wellMixed,1.4,0.0001,,0,,,1,14.959766066484612,0,extinction,0,2
45,wellMixed,1.4,0.0001,,0,,,1,18.19953594052187,0,extinction,0,0
46,wellMixed,1.4,0.0001,,0,,,1,17.03188968453132,0,extinction,0,1
47,wellMixed,1.4,0.0001,,0,,,1,12.061082382814687,0,extinction,0,0
48,wellMixed,1.4,0.0001,,0,,,1,12.747875261781989,0,extinction,0,0
49,wellMixed,1.4,0.0001,,0,,,1,13.329806883271122,0,extinction,0,0
50,wellMixed,1.4,0.0001,,0,,,1,12.277196663937769,0,extinction,0,0
51,wellMixed,1.4,0.0001,,0,,,1,16.580363341489107,0,extinction,0,0
52,wellMixed,1.4,0.0001,,0,,,1,12.65993345603006,0,extinction,0,0
53,wellMixed,1.4,0.0001,,0,,,1,12.394579921033037,0,extinction,0,0
54,wellMixed,1.4,0.0001,,0,,,1,12.86193208837826,0,extinction,0,0
55,wellMixed,1.4,0.0001,,1,6.89404148613503,,0,,66,rescue,0,1
56,wellMixed,1.4,0.0001,,0,,,1,12.369443867718092,0,extinction,0,0
57,wellMixed,1.4,0.0001,,0,,,1,12.878822661169965,0,extinction,0,0
58,wellMixed,1.4,0.0001,,0,,,1,16.14956897105736,0,extinction,0,0
59,wellMixed,1.4,0.0001,,0,,,1,13.303549725393577,0,extinction,0,0
60,wellMixed,1.4,0.0001,,0,,,1,15.864974185844808,0,extinction,0,0
61,wellMixed,1.4,0.0001,,0,,,1,16.13816915764289,0,extinction,0,0
62,wellMixed,1.4,0.0001,,0,,,1,13.729648836773425,0,extinction,0,0
63,wellMixed,1.4,0.0001,,0,,,1,15.252948425811985,0,extinction,0,0
64,wellMixed,1.4,0.0001,,0,,,1,17.661380258058205,0,extinction,0,0
65,wellMixed,1.4,0.0001,,1,6.475842025342865,,0,,94,rescue,0,1
66,wellMixed,1.4,0.0001,,0,,,1,18.260933170467663,0,extinction,0,0
67,wellMixed,1.4,0.0001,,0,,,1,16.678702706832734,0,extinction,0,0
68,wellMixed,1.4,0.0001,,0,,,1,12.272863448218908,0,extinction,0,0
69,wellMixed,1.4,0.0001,,0,,,1,13.188014776218887,0,extinction,0,0
70,wellMixed,1.4,0.0001,,0,,,1,11.701708497199853,0,extinction,0,0
71,wellMixed,1.4,0.0001,,0,,,1,10.74309431668982,0,extinction,0,0
72,wellMixed,1.4,0.0001,,0,,,1,13.488387256793931,0,extinction,0,0
73,wellMixed,1.4,0.0001,,1,6.579756269571672,,0,,112,rescue,0,1
74,wellMixed,1.4,0.0001,,0,,,1,13.189625157019549,0,extinction,0,0
75,wellMixed,1.4,0.0001,,0,,,1,10.831272030336418,0,extinction,0,0
76,wellMixed,1.4,0.0001,,1,8.598404301297416,,0,,52,rescue,0,1
77,wellMixed,1.4,0.0001,,0,,,1,14.600954756216964,0,extinction,0,1
78,wellMixed,1.4,0.0001,,0,,,1,11.009756653260242,0,extinction,0,0
79,wellMixed,1.4,0.0001,,0,,,1,19.28949210801317,0,extinction,0,1
80,wellMixed,1.4,0.0001,,0,,,1,21.64359145078437,0,extinction,0,0
81,wellMixed,1.4,0.0001,,0,,,1,18.99912070335501,0,extinction,0,1
82,wellMixed,1.4,0.0001,,0,,,1,12.957410585975715,0,extinction,0,0
83,wellMixed,1.4,0.0001,,0,,,1,14.44784776158992,0,extinction,0,0
84,wellMixed,1.4,0.0001,,0,,,1,12.463351510962706,0,extinction,0,0
85,wellMixed,1.4,0.0001,,0,,,1,13.839925203590516,0,extinction,0,0
86,wellMixed,1.4,0.0001,,0,,,1,16.143917942490834,0,extinction,0,0
87,wellMixed,1.4,0.0001,,0,,,1,11.673819957564966,0,extinction,0,0
88,wellMixed,1.4,0.0001,,0,,,1,18.383618831996824,0,extinction,0,0
89,wellMixed,1.4,0.0001,,0,,,1,16.811310345881193,0,extinction,0,0
90,wellMixed,1.4,0.0001,,0,,,1,18.70102013090022,0,extinction,0,0
91,wellMixed,1.4,0.0001,,0,,,1,12.105538142408363,0,extinction,0,0
92,wellMixed,1.4,0.0001,,0,,,1,14.397833010467972,0,extinction,0,0
93,wellMixed,1.4,0.0001,,0,,,1,11.412649216081922,0,extinction,0,0
94,wellMixed,1.4,0.0001,,1,7.182503865016842,,0,,56,rescue,0,1
95,wellMixed,1.4,0.0001,,0,,,1,14.662383833077492,0,extinction,0,0
96,wellMixed,1.4,0.0001,,1,5.395256935858416,,0,,140,rescue,0,1
97,wellMixed,1.4,0.0001,,0,,,1,13.862034724607105,0,extinction,0,0
98,wellMixed,1.4,0.0001,,0,,,1,18.107123386236506,0,extinction,0,0
99,wellMixed,1.4,0.0001,,0,,,1,13.227479343312408,0,extinction,0,0
100,wellMixed,1.4,0.0001,,0,,,1,16.917710371489374,0,extinction,0,0
101,wellMixed,1.4,0.0001,,0,,,1,14.81101780476834,0,extinction,0,0
102,wellMixed,1.4,0.0001,,0,,,1,14.16171394962008,0,extinction,0,0
103,wellMixed,1.4,0.0001,,0,,,1,12.22880364559604,0,extinction,0,1
104,wellMixed,1.4,0.0001,,0,,,1,12.025409780898809,0,extinction,0,0
105,wellMixed,1.4,0.0001,,0,,,1,18.92484233789263,0,extinction,0,0
106,wellMixed,1.4,0.0001,,0,,,1,16.44082113906417,0,extinction,0,0
107,wellMixed,1.4,0.0001,,0,,,1,14.358411428778853,0,extinction,0,0
108,wellMixed,1.4,0.0001,,0,,,1,12.068996961382956,0,extinction,0,0
109,wellMixed,1.4,0.0001,,0,,,1,14.881041276972404,0,extinction,0,0
110,wellMixed,1.4,0.0001,,0,,,1,13.446567328446443,0,extinction,0,0
111,wellMixed,1.4,0.0001,,0,,,1,12.464581439245809,0,extinction,0,0
112,wellMixed,1.4,0.0001,,0,,,1,13.882871658924865,0,extinction,0,1
113,wellMixed,1.4,0.0001,,0,,,1,14.416253625601192,0,extinction,0,0
114,wellMixed,1.4,0.0001,,0,,,1,18.22229863262168,0,extinction,0,0
115,wellMixed,1.4,0.0001,,0,,,1,18.36733725431093,0,extinction,0,0
116,wellMixed,1.4,0.0001,,0,,,1,12.123228740160014,0,extinction,0,0
117,wellMixed,1.4,0.0001,,0,,,1,13.590891905222032,0,extinction,0,0
118,wellMixed,1.4,0.0001,,0,,,1,15.894306614021286,0,extinction,0,0
119,wellMixed,1.4,0.0001,,0,,,1,23.745604630956954,0,extinction,0,0
120,wellMixed,1.4,0.0001,,0,,,1,11.879131151537244,0,extinction,0,0
121,wellMixed,1.4,0.0001,,0,,,1,11.788310371520012,0,extinction,0,0
122,wellMixed,1.4,0.0001,,0,,,1,14.10128131544258,0,extinction,0,0
123,wellMixed,1.4,0.0001,,0,,,1,15.145974974132384,0,extinction,0,0
124,wellMixed,1.4,0.0001,,0,,,1,14.090206300066528,0,extinction,0,0
125,wellMixed,1.4,0.0001,,1,10.559064402470852,,0,,20,rescue,0,1
126,wellMixed,1.4,0.0001,,0,,,1,18.32890834622497,0,extinction,0,0
127,wellMixed,1.4,0.0001,,0,,,1,12.663525701709052,0,extinction,0,0
128,wellMixed,1.4,0.0001,,0,,,1,11.902290491775751,0,extinction,0,0
129,wellMixed,1.4,0.0001,,0,,,1,14.920674484890675,0,extinction,0,0
130,wellMixed,1.4,0.0001,,0,,,1,11.861185021126438,0,extinction,0,0
131,wellMixed,1.4,0.0001,,0,,,1,15.803018541568123,0,extinction,0,1
132,wellMixed,1.4,0.0001,,0,,,1,19.083510156459543,0,extinction,0,0
133,wellMixed,1.4,0.0001,,0,,,1,13.07959188290219,0,extinction,0,0
134,wellMixed,1.4,0.0001,,1,4.740001877708269,,0,,113,rescue,0,1
135,wellMixed,1.4,0.0001,,0,,,1,15.301654561708403,0,extinction,0,0
136,wellMixed,1.4,0.0001,,1,6.798146284260179,,0,,59,rescue,0,2
137,wellMixed,1.4,0.0001,,0,,,1,13.13332128276481,0,extinction,0,0
138,wellMixed,1.4,0.0001,,0,,,1,11.82998810631479,0,extinction,0,0
139,wellMixed,1.4,0.0001,,0,,,1,12.56625522567406,0,extinction,0,0
140,wellMixed,1.4,0.0001,,0,,,1,19.631058624359618,0,extinction,0,0
141,wellMixed,1.4,0.0001,,0,,,1,9.913107085424611,0,extinction,0,1
142,wellMixed,1.4,0.0001,,0,,,1,15.70067173286385,0,extinction,0,0
143,wellMixed,1.4,0.0001,,0,,,1,14.937446342779008,0,extinction,0,0
144,wellMixed,1.4,0.0001,,0,,,1,13.133891251159705,0,extinction,0,0
145,wellMixed,1.4,0.0001,,0,,,1,13.530675280269309,0,extinction,0,0
146,wellMixed,1.4,0.0001,,0,,,1,11.817465883602877,0,extinction,0,0
147,wellMixed,1.4,0.0001,,0,,,1,15.242163226606744,0,extinction,0,0
148,wellMixed,1.4,0.0001,,0,,,1,12.946160386907504,0,extinction,0,1
149,wellMixed,1.4,0.0001,,0,,,1,16.61352377758312,0,extinction,0,0
150,wellMixed,1.4,0.0001,,0,,,1,15.449472902297034,0,extinction,0,0
151,wellMixed,1.4,0.0001,,0,,,1,12.432851229367357,0,extinction,0,0
152,wellMixed,1.4,0.0001,,1,7.040038853365602,,0,,54,rescue,0,2
153,wellMixed,1.4,0.0001,,0,,,1,13.968958531103675,0,extinction,0,0
154,wellMixed,1.4,0.0001,,0,,,1,14.15157684096519,0,extinction,0,0
155,wellMixed,1.4,0.0001,,0,,,1,14.183200448501545,0,extinction,0,0
156,wellMixed,1.4,0.0001,,0,,,1,16.377136469732225,0,extinction,0,1
157,wellMixed,1.4,0.0001,,0,,,1,16.990360924502035,0,extinction,0,0
158,wellMixed,1.4,0.0001,,0,,,1,21.144704918652604,0,extinction,0,2
159,wellMixed,1.4,0.0001,,0,,,1,14.14352284733902,0,extinction,0,0
160,wellMixed,1.4,0.0001,,0,,,1,12.647146890181046,0,extinction,0,0
161,wellMixed,1.4,0.0001,,1,3.752851508999608,,0,,282,rescue,0,1
162,wellMixed,1.4,0.0001,,0,,,1,19.21870081034729,0,extinction,0,0
163,wellMixed,1.4,0.0001,,0,,,1,14.07067437960265,0,extinction,0,0
164,wellMixed,1.4,0.0001,,0,,,1,11.406123181129598,0,extinction,0,0
165,wellMixed,1.4,0.0001,,0,,,1,14.753242403260408,0,extinction,0,1
166,wellMixed,1.4,0.0001,,0,,,1,28.479084952133142,0,extinction,0,0
167,wellMixed,1.4,0.0001,,0,,,1,12.432684850094155,0,extinction,0,0
168,wellMixed,1.4,0.0001,,0,,,1,16.01218436948493,0,extinction,0,0
169,wellMixed,1.4,0.0001,,1,5.305108154497786,,0,,150,rescue,0,1
170,wellMixed,1.4,0.0001,,1,8.488813209864302,,0,,34,rescue,0,2
171,wellMixed,1.4,0.0001,,0,,,1,15.501939725623965,0,extinction,0,0
172,wellMixed,1.4,0.0001,,0,,,1,14.21565964783189,0,extinction,0,0
173,wellMixed,1.4,0.0001,,0,,,1,11.471851472320605,0,extinction,0,0
174,wellMixed,1.4,0.0001,,0,,,1,15.640944627001405,0,extinction,0,0
175,wellMixed,1.4,0.0001,,0,,,1,14.273086996649797,0,extinction,0,0
176,wellMixed,1.4,0.0001,,0,,,1,13.605085451747703,0,extinction,0,0
177,wellMixed,1.4,0.0001,,0,,,1,19.155087033753745,0,extinction,0,0
178,wellMixed,1.4,0.0001,,0,,,1,11.574694131452349,0,extinction,0,0
179,wellMixed,1.4,0.0001,,0,,,1,21.24090898359721,0,extinction,0,0
180,wellMixed,1.4,0.0001,,0,,,1,13.062645054368229,0,extinction,0,1
181,wellMixed,1.4,0.0001,,1,3.713575575055114,,0,,220,rescue,0,1
182,wellMixed,1.4,0.0001,,0,,,1,16.291529896052158,0,extinction,0,0
183,wellMixed,1.4,0.0001,,0,,,1,10.402647532400312,0,extinction,0,0
184,wellMixed,1.4,0.0001,,0,,,1,15.752973371083602,0,extinction,0,1
185,wellMixed,1.4,0.0001,,0,,,1,12.52170057486594,0,extinction,0,0
186,wellMixed,1.4,0.0001,,0,,,1,16.51667905001028,0,extinction,0,0
187,wellMixed,1.4,0.0001,,1,12.12714640095045,,0,,34,rescue,0,1
188,wellMixed,1.4,0.0001,,0,,,1,21.52278519319178,0,extinction,0,0
189,wellMixed,1.4,0.0001,,0,,,1,11.543701519311742,0,extinction,0,0
190,wellMixed,1.4,0.0001,,0,,,1,18.122469523733137,0,extinction,0,0
191,wellMixed,1.4,0.0001,,1,3.339129783939092,,0,,351,rescue,0,1
192,wellMixed,1.4,0.0001,,0,,,1,13.826984310058108,0,extinction,0,0
193,wellMixed,1.4,0.0001,,1,14.117668387929804,,0,,10,rescue,0,2
194,wellMixed,1.4,0.0001,,0,,,1,15.93614518092808,0,extinction,0,0
195,wellMixed,1.4,0.0001,,0,,,1,13.762277172377186,0,extinction,0,0
196,wellMixed,1.4,0.0001,,0,,,1,11.31302484547603,0,extinction,0,0
197,wellMixed,1.4,0.0001,,0,,,1,12.39766216722512,0,extinction,0,0
198,wellMixed,1.4,0.0001,,0,,,1,16.148941011339055,0,extinction,0,0
199,wellMixed,1.4,0.0001,,0,,,1,12.992811988827734,0,extinction,0,0
0,wellMixed,1.6,0.0001,,0,,,1,13.625270292953427,0,extinction,0,0
1,wellMixed,1.6,0.0001,,1,1.9077878545932456,,0,,357,rescue,0,1
2,wellMixed,1.6,0.0001,,0,,,1,11.17246282908778,0,extinction,0,0
3,wellMixed,1.6,0.0001,,1,6.087974976988054,,0,,50,rescue,0,1
4,wellMixed,1.6,0.0001,,0,,,1,12.096325401003671,0,extinction,0,0
5,wellMixed,1.6,0.0001,,0,,,1,9.085584501064943,0,extinction,0,1
6,wellMixed,1.6,0.0001,,0,,,1,12.912831572664636,0,extinction,0,0
7,wellMixed,1.6,0.0001,,0,,,1,10.608809617634853,0,extinction,0,0
8,wellMixed,1.6,0.0001,,0,,,1,8.7778841456872,0,extinction,0,0
9,wellMixed,1.6,0.0001,,0,,,1,9.870316602885822,0,extinction,0,0
10,wellMixed,1.6,0.0001,,0,,,1,9.703329568437056,0,extinction,0,0
11,wellMixed,1.6,0.0001,,0,,,1,10.796145170517583,0,extinction,0,0
12,wellMixed,1.6,0.0001,,0,,,1,7.928361255647681,0,extinction,0,1
13,wellMixed,1.6,0.0001,,0,,,1,10.261336680528172,0,extinction,0,0
14,wellMixed,1.6,0.0001,,0,,,1,12.560637985355312,0,extinction,0,0
15,wellMixed,1.6,0.0001,,0,,,1,9.33356155190282,0,extinction,0,0
16,wellMixed,1.6,0.0001,,0,,,1,8.943692888388274,0,extinction,0,0
17,wellMixed,1.6,0.0001,,0,,,1,12.77760212538026,0,extinction,0,0
18,wellMixed,1.6,0.0001,,0,,,1,10.299974416051766,0,extinction,0,0
19,wellMixed,1.6,0.0001,,0,,,1,10.67771309357213,0,extinction,0,0
20,wellMixed,1.6,0.0001,,0,,,1,10.689415315879408,0,extinction,0,0
21,wellMixed,1.6,0.0001,,0,,,1,10.318651046087428,0,extinction,0,0
22,wellMixed,1.6,0.0001,,0,,,1,10.22374446381522,0,extinction,0,0
23,wellMixed,1.6,0.0001,,0,,,1,12.734031617597417,0,extinction,0,1
24,wellMixed,1.6,0.0001,,0,,,1,8.617522692196001,0,extinction,0,0
25,wellMixed,1.6,0.0001,,0,,,1,12.233074873205062,0,extinction,0,0
26,wellMixed,1.6,0.0001,,0,,,1,10.040896825632563,0,extinction,0,1
27,wellMixed,1.6,0.0001,,0,,,1,12.925199992229114,0,extinction,0,0
28,wellMixed,1.6,0.0001,,0,,,1,10.84688078320196,0,extinction,0,0
29,wellMixed,1.6,0.0001,,0,,,1,11.45913944465146,0,extinction,0,0
30,wellMixed,1.6,0.0001,,0,,,1,9.120478554579226,0,extinction,0,0
31,wellMixed,1.6,0.0001,,0,,,1,8.070029883021938,0,extinction,0,0
32,wellMixed,1.6,0.0001,,0,,,1,12.808209854993292,0,extinction,0,0
33,wellMixed,1.6,0.0001,,0,,,1,9.750148478982124,0,extinction,0,0
34,wellMixed,1.6,0.0001,,0,,,1,8.570297763436239,0,extinction,0,0
35,wellMixed,1.6,0.0001,,0,,,1,10.923457179863936,0,extinction,0,0
36,wellMixed,1.6,0.0001,,0,,,1,10.590510066122144,0,extinction,0,0
37,wellMixed,1.6,0.0001,,0,,,1,9.693950671212091,0,extinction,0,0
38,wellMixed,1.6,0.0001,,0,,,1,10.998798841602438,0,extinction,0,0
39,wellMixed,1.6,0.0001,,0,,,1,7.599415713893844,0,extinction,0,0
40,wellMixed,1.6,0.0001,,0,,,1,9.742586893373572,0,extinction,0,0
41,wellMixed,1.6,0.0001,,0,,,1,10.553067385513346,0,extinction,0,0
42,wellMixed,1.6,0.0001,,0,,,1,9.815957239273754,0,extinction,0,0
43,wellMixed,1.6,0.0001,,0,,,1,13.406623907235389,0,extinction,0,0
44,wellMixed,1.6,0.0001,,1,11.642575781247649,,0,,10,rescue,0,1
45,wellMixed,1.6,0.0001,,0,,,1,9.20718431924576,0,extinction,0,0
46,wellMixed,1.6,0.0001,,0,,,1,10.903293478323029,0,extinction,0,1
47,wellMixed,1.6,0.0001,,1,4.954320510324674,,0,,59,rescue,0,1
48,wellMixed,1.6,0.0001,,0,,,1,18.51081687029886,0,extinction,0,0
